,signal_x,signal_y,index,cycle
253,0.43952613240418115,0.19400378497883786,320,1
254,0.443540069686411,0.19425296338047104,321,1
255,0.4475540069686411,0.17450214178210377,322,1
256,0.451567944250871,0.1497513201837375,323,1
257,0.45558188153310086,0.1350004985853701,324,1
258,0.45959581881533096,0.1252496769870035,325,1
259,0.46360975609756083,0.1254988553886367,326,1
260,0.46762369337979093,0.1107480337902702,327,1
261,0.4716376306620208,0.09599721219190283,328,1
262,0.4756515679442507,0.09624639059353601,329,1
263,0.47966550522648077,0.07649556899516963,330,1
264,0.48367944250871064,0.07674474739680281,331,1
265,0.48769337979094074,0.05199392579843565,332,1
266,0.4917073170731706,0.04724310420006894,333,1
267,0.4957212543554007,0.04749228260170213,334,1
268,0.4997351916376306,0.03274146100333564,335,1
269,0.5037491289198605,0.02799063940496893,336,1
270,0.5077630662020906,0.03323981780660201,337,1
271,0.5117770034843204,0.028488996208235307,338,1
272,0.5157909407665505,0.018738174609868707,339,1
273,0.5198048780487804,-0.0010126469884985667,340,1
274,0.5238188153310103,0.009236531413134408,341,1
275,0.5278327526132404,-0.0005142901852321913,342,1
276,0.5318466898954702,-0.005265111783598897,343,1
277,0.5358606271777003,-0.03501593338196596,344,1
278,0.5398745644599302,-0.014766754980332308,345,1
279,0.5438885017421601,-0.004517576578699334,346,1
280,0.5479024390243902,-0.014268398177065933,347,1
281,0.55191637630662,-0.0390192197754331,348,1
282,0.5559303135888501,-0.028770041373800126,349,1
283,0.55994425087108,-0.023520862972167045,350,1
284,0.5639581881533099,-0.02827168457053375,351,1
285,0.56797212543554,-0.03802250616890035,352,1
286,0.5719860627177699,-0.042773327767267055,353,1
287,0.576,-0.03252414936563408,354,1
288,-0.576,0.02556204344483426,478,2
289,-0.57198606271777,0.05102911495780038,479,2
290,-0.56797212543554,0.04649618647076714,480,2
291,-0.5639581881533101,0.056963257983733584,481,2
292,-0.5599442508710801,0.08743032949670049,482,2
293,-0.5559303135888501,0.09789740100966693,483,2
294,-0.5519163763066202,0.10836447252263426,484,2
295,-0.5479024390243902,0.1138315440356008,485,2
296,-0.5438885017421602,0.11429861554856746,486,2
297,-0.5398745644599303,0.1297656870615338,487,2
298,-0.5358606271777003,0.12523275857450145,488,2
299,-0.5318466898954703,0.10569983008746764,489,2
300,-0.5278327526132404,0.0961669016004345,490,2
301,-0.5238188153310104,0.09663397311340116,491,2
302,-0.5198048780487805,0.11210104462636838,492,2
303,-0.5157909407665505,0.09756811613933447,493,2
304,-0.5117770034843205,0.09303518765230123,494,2
305,-0.5077630662020906,0.09850225916526778,495,2
306,-0.5037491289198606,0.09896933067823444,496,2
307,-0.49973519163763064,0.10443640219120098,497,2
308,-0.49572125435540065,0.09990347370416774,498,2
309,-0.4917073170731707,0.11037054521713419,499,2
310,-0.48769337979094074,0.11583761673010162,500,2
311,-0.48367944250871076,0.12630468824306806,501,2
312,-0.47966550522648077,0.11177175975603415,502,2
313,-0.47565156794425084,0.12723883126900137,503,2
314,-0.47163763066202086,0.13270590278196792,504,2
315,-0.46762369337979093,0.13817297429493447,505,2
316,-0.46360975609756094,0.12864004580790134,506,2
317,-0.45959581881533096,0.14910711732086757,507,2
318,-0.45558188153310103,0.1595741888338349,508,2
319,-0.45156794425087105,0.16504126034680233,509,2
320,-0.4475540069686411,0.1555083318597683,510,2
321,-0.44354006968641113,0.15597540337273497,511,2
322,-0.43952613240418115,0.1664424748857023,512,2
323,-0.43551219512195116,0.17690954639866874,513,2
324,-0.43149825783972123,0.1673766179116356,514,2
325,-0.4274843205574913,0.16784368942460226,515,2
326,-0.4234703832752613,0.1833107609375686,516,2
327,-0.41945644599303133,0.18377783245053525,517,2
328,-0.41544250871080135,0.17424490396350212,518,2
329,-0.41142857142857137,0.1547119754764683,519,2
330,-0.40741463414634144,0.16017904698943486,520,2
331,-0.4034006968641115,0.1606461185024015,521,2
332,-0.3993867595818815,0.15111319001536838,522,2
333,-0.39537282229965154,0.13658026152833536,523,2
334,-0.39135888501742155,0.137047333041302,524,2
335,-0.3873449477351916,0.13251440455426877,525,2
336,-0.38333101045296164,0.11298147606723496,526,2
337,-0.3793170731707317,0.08344854758020137,527,2
338,-0.3753031358885017,0.08891561909316881,528,2
339,-0.37128919860627174,0.09438269060613624,529,2
340,-0.36727526132404176,0.07984976211910233,530,2
341,-0.36326132404181183,0.0653168336320693,531,2
342,-0.3592473867595819,0.05578390514503617,532,2
343,-0.3552334494773519,0.05625097665800283,533,2
344,-0.35121951219512193,0.04171804817096891,534,2
345,-0.34720557491289195,0.022185119683935994,535,2
346,-0.343191637630662,0.012652191196902862,536,2
347,-0.33917770034843203,0.01811926270986941,537,2
348,-0.3351637630662021,0.008586334222836278,538,2
349,-0.3311498257839721,-0.0059465942641976355,539,2
350,-0.32713588850174213,-0.010479522751230874,540,2
351,-0.3231219512195122,-0.015012451238264113,541,2
352,-0.3191080139372822,-0.004545379725297671,542,2
353,-0.31509407665505224,-0.019078308212330697,543,2
354,-0.3110801393728223,-0.038611236699364504,544,2
355,-0.3070662020905923,-0.02314416518639728,545,2
356,-0.30305226480836234,-0.02767709367343052,546,2
357,-0.2990383275261324,-0.027210022160463865,547,2
358,-0.2950243902439024,-0.036742950647497885,548,2
359,-0.2910104529616725,-0.041275879134531124,549,2
360,-0.2869965156794425,-0.04080880762156358,550,2
361,-0.2829825783972125,-0.05034173610859671,551,2
362,-0.2789686411149826,-0.06487466459562974,552,2
363,-0.2749547038327526,-0.06440759308266308,553,2
364,-0.2709407665505226,-0.04894052156969675,554,2
365,-0.2669268292682927,-0.048473450056730094,555,2
366,-0.2629128919860627,-0.058006378543763226,556,2
367,-0.25889895470383273,-0.07253930703079714,557,2
368,-0.2548850174216028,-0.05207223551783002,558,2
369,-0.2508710801393728,-0.061605164004863155,559,2
370,-0.24685714285714283,-0.08113809249189696,560,2
371,-0.2428432055749129,-0.08067102097893031,561,2
372,-0.23882926829268292,-0.07520394946596376,562,2
373,-0.234815331010453,-0.06473687795299732,563,2
374,-0.230801393728223,-0.06926980644003056,564,2
375,-0.22678745644599302,-0.08380273492706358,565,2
376,-0.2227735191637631,-0.07333566341409714,566,2
377,-0.2187595818815331,-0.07786859190113038,567,2
378,-0.21474564459930312,-0.0924015203881634,568,2
379,-0.2107317073170732,-0.10193444887519654,569,2
380,-0.2067177700348432,-0.09146737736222921,570,2
381,-0.20270383275261322,-0.08600030584926266,571,2
382,-0.1986898954703833,-0.0905332343362959,572,2
383,-0.1946759581881533,-0.10506616282332981,573,2
384,-0.19066202090592332,-0.10959909131036305,574,2
385,-0.1866480836236934,-0.1041320197973965,575,2
386,-0.1826341463414634,-0.09866494828442907,576,2
387,-0.17862020905923348,-0.10819787677146309,577,2
388,-0.1746062717770035,-0.11273080525849632,578,2
389,-0.1705923344947735,-0.0972637337455291,579,2
390,-0.16657839721254358,-0.09679666223256245,580,2
391,-0.1625644599303136,-0.11632959071959625,581,2
392,-0.1585505226480836,-0.1158625192066296,582,2
393,-0.15453658536585368,-0.10039544769366326,583,2
394,-0.1505226480836237,-0.1049283761806965,584,2
395,-0.14650871080139372,-0.11446130466772964,585,2
396,-0.1424947735191638,-0.12399423315476277,586,2
397,-0.1384808362369338,-0.12352716164179611,587,2
398,-0.13446689895470387,-0.10806009012882978,588,2
399,-0.1304529616724739,-0.1225930186158628,589,2
400,-0.1264390243902439,-0.13212594710289594,590,2
401,-0.12242508710801397,-0.11165887558992882,591,2
402,-0.11841114982578399,-0.11119180407696216,592,2
403,-0.114397212543554,-0.13072473256399508,593,2
404,-0.11038327526132408,-0.1352576610510292,594,2
405,-0.10636933797909409,-0.11979058953806199,595,2
406,-0.10235540069686411,-0.11932351802509533,596,2
407,-0.09834146341463418,-0.12385644651212857,597,2
408,-0.0943275261324042,-0.13838937499916248,598,2
409,-0.09031358885017421,-0.12792230348619515,599,2
410,-0.08629965156794428,-0.1274552319732285,600,2
411,-0.0822857142857143,-0.12698816046026185,601,2
412,-0.07827177700348437,-0.1265210889472952,602,2
413,-0.07425783972125433,-0.11605401743432875,603,2
414,-0.07024390243902445,-0.1105869459213622,604,2
415,-0.06622996515679447,-0.11511987440839544,605,2
416,-0.06221602787456448,-0.13465280289542925,606,2
417,-0.0582020905923345,-0.14418573138246238,607,2
418,-0.054188153310104514,-0.12371865986949526,608,2
419,-0.05017421602787464,-0.11825158835652871,609,2
420,-0.046160278745644656,-0.12278451684356195,610,2
421,-0.04214634146341467,-0.1223174453305953,611,2
422,-0.03813240418118469,-0.11185037381762797,612,2
423,-0.0341184668989547,-0.10138330230466153,613,2
424,-0.030104529616724718,-0.12091623079169445,614,2
425,-0.026090592334494844,-0.12044915927872779,615,2
426,-0.02207665505226486,-0.09998208776576156,616,2
427,-0.018062717770034875,-0.08451501625279523,617,2
428,-0.01404878048780489,-0.08404794473982857,618,2
429,-0.010034843205574906,-0.05858087322686156,619,2
430,-0.006020905923345032,0.07688619828610488,620,2
431,-0.002006968641115048,0.5373532697990715,621,2
432,0.0020069686411149368,0.9828203413120384,622,2
433,0.006020905923344921,0.5982874128250053,623,2
434,0.010034843205574906,0.15875448433797157,624,2
435,0.01404878048780489,0.09422155585093872,625,2
436,0.018062717770034764,0.1496886273639051,626,2
437,0.02207665505226475,0.09515569887687203,627,2
438,0.026090592334494733,0.06562277038983844,628,2
439,0.030104529616724718,0.07108984190280498,629,2
440,0.0341184668989547,0.06155691341577185,630,2
441,0.03813240418118469,0.02202398492873847,631,2
442,0.04214634146341456,-0.012508943558294128,632,2
443,0.046160278745644545,-0.012041872045327473,633,2
444,0.05017421602787453,-0.036574800532361174,634,2
445,0.054188153310104514,-0.08110772901939445,635,2
446,0.0582020905923345,-0.12064065750642783,636,2
447,0.06221602787456437,-0.14017358599346075,637,2
448,0.06622996515679436,-0.17470651448049423,638,2
449,0.07024390243902434,-0.2292394429675273,639,2
450,0.07425783972125433,-0.27877237145456135,640,2
451,0.07827177700348431,-0.36330529994159466,641,2
452,0.0822857142857143,-0.45283822842862786,642,2
453,0.08629965156794417,-0.5273711569156614,643,2
454,0.09031358885017415,-0.5669040854026939,644,2
455,0.09432752613240414,-0.6064370138897273,645,2
456,0.09834146341463412,-0.6259699423767611,646,2
457,0.10235540069686411,-0.6305028708637943,647,2
458,0.10636933797909398,-0.655035799350828,648,2
459,0.11038327526132397,-0.629568727837861,649,2
460,0.11439721254355395,-0.6141016563248947,650,2
461,0.11841114982578393,-0.6186345848119279,651,2
462,0.12242508710801392,-0.628167513298961,652,2
463,0.1264390243902439,-0.5927004417859933,653,2
464,0.13045296167247378,-0.537233370273027,654,2
465,0.13446689895470376,-0.4867662987600605,655,2
466,0.13848083623693375,-0.42129922724709346,656,2
467,0.14249477351916373,-0.3508321557341265,657,2
468,0.14650871080139372,-0.2703650842211607,658,2
469,0.1505226480836236,-0.2198980127081933,659,2
470,0.15453658536585357,-0.1894309411952273,660,2
471,0.15855052264808356,-0.1489638696822606,661,2
472,0.16256445993031354,-0.1184967981692937,662,2
473,0.16657839721254353,-0.09802972665632659,663,2
474,0.1705923344947735,-0.10256265514336071,664,2
475,0.17460627177700339,-0.09209558363039339,665,2
476,0.17862020905923337,-0.06162851211742737,666,2
477,0.18263414634146335,-0.05116144060446004,667,2
478,0.18664808362369334,-0.0406943690914936,668,2
479,0.19066202090592332,-0.04522729757852684,669,2
480,0.1946759581881533,-0.03976022606556029,670,2
481,0.19868989547038318,-0.029293154552593847,671,2
482,0.20270383275261317,-0.028826083039627193,672,2
483,0.20671777003484315,-0.018359011526659863,673,2
484,0.21073170731707314,-0.00289194001369264,674,2
485,0.21474564459930312,0.007575131499273802,675,2
486,0.218759581881533,0.03304220301224081,676,2
487,0.22277351916376298,0.02350927452520679,677,2
488,0.22678745644599296,0.04397634603817391,678,2
489,0.23080139372822295,0.06944341755114003,679,2
490,0.23481533101045293,0.07491048906410747,680,2
491,0.23882926829268292,0.06537756057707345,681,2
492,0.2428432055749128,0.07584463209004078,682,2
493,0.24685714285714278,0.08631170360300722,683,2
494,0.25087108013937276,0.09177877511597377,684,2
495,0.25488501742160274,0.08724584662894053,685,2
496,0.25889895470383273,0.08271291814190729,686,2
497,0.2629128919860626,0.10317998965487352,687,2
498,0.2669268292682926,0.10864706116784006,688,2
499,0.27094076655052257,0.09911413268080693,689,2
500,0.27495470383275256,0.09958120419377359,690,2
501,0.27896864111498254,0.11004827570674003,691,2
502,0.2829825783972125,0.12551534721970725,692,2
503,0.2869965156794424,0.11598241873267323,693,2
504,0.2910104529616724,0.11144949024564088,694,2
505,0.29502439024390237,0.11691656175860743,695,2
506,0.29903832752613235,0.12238363327157398,696,2
507,0.30305226480836234,0.1278507047845414,697,2
508,0.3070662020905922,0.12331777629750729,698,2
509,0.3110801393728222,0.13378484781047462,699,2
510,0.3150940766550522,0.14425191932344106,700,2
511,0.31910801393728216,0.1547189908364075,701,2
512,0.32312195121951215,0.14018606234937447,702,2
513,0.32713588850174213,0.1606531338623407,703,2
514,0.331149825783972,0.18112020537530782,704,2
515,0.335163763066202,0.18158727688827447,705,2
516,0.339177700348432,0.2020543484012407,706,2
517,0.34319163763066196,0.21252141991420803,707,2
518,0.34720557491289195,0.22798849142717437,708,2
519,0.3512195121951218,0.2384555629401408,709,2
520,0.3552334494773518,0.23892263445310746,710,2
521,0.3592473867595818,0.2593897059660746,711,2
522,0.3632613240418118,0.2848567774790407,712,2
523,0.36727526132404176,0.3003238489920079,713,2
524,0.37128919860627174,0.3057909205049745,714,2
525,0.3753031358885016,0.3012579920179421,715,2
526,0.3793170731707316,0.3017250635309088,716,2
527,0.3833310104529616,0.30219213504387543,717,2
528,0.38734494773519157,0.2826592065568416,718,2
529,0.39135888501742155,0.25312627806980803,719,2
530,0.39537282229965154,0.2585933495827746,720,2
531,0.3993867595818814,0.25906042109574123,721,2
532,0.4034006968641114,0.23452749260870842,722,2
533,0.4074146341463414,0.20499456412167483,723,2
534,0.41142857142857137,0.2004616356346416,724,2
535,0.41544250871080135,0.20092870714760824,725,2
536,0.4194564459930312,0.16639577866057476,726,2
537,0.4234703832752612,0.13186285017354127,727,2
538,0.4274843205574913,0.13232992168650792,728,2
539,0.4314982578397212,0.12279699319947479,729,2
540,0.43551219512195105,0.11326406471244166,730,2
541,0.43952613240418115,0.09373113622540785,731,2
542,0.443540069686411,0.08919820773837461,732,2
543,0.4475540069686411,0.09466527925134116,733,2
544,0.451567944250871,0.08513235076430803,734,2
545,0.45558188153310086,0.065599422277276,735,2
546,0.45959581881533096,0.05606649379024198,736,2
547,0.46360975609756083,0.05653356530320863,737,2
548,0.46762369337979093,0.0470006368161755,738,2
549,0.4716376306620208,0.032467708329142475,739,2
550,0.4756515679442507,0.022934779842109343,740,2
551,0.47966550522648077,0.02840185135507589,741,2
552,0.48367944250871064,0.03886892286804233,742,2
553,0.48769337979094074,0.0293359943810092,743,2
554,0.4917073170731706,0.014803065893975287,744,2
555,0.4957212543554007,0.025270137406942617,745,2
556,0.4997351916376306,0.02573720891990927,746,2
557,0.5037491289198605,0.01620428043287525,747,2
558,0.5077630662020906,0.006671351945842119,748,2
559,0.5117770034843204,0.022138423458808454,749,2
